order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD107643,2026-04-17 21:01:00.372920,Friday,0,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD107644,2026-04-17 11:25:00.372920,Friday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD107645,2026-04-17 19:18:00.372920,Friday,0,Clear,HSR Layout,Aloo Paratha,1,30,30
ORD107646,2026-04-17 20:04:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD107647,2026-04-17 20:25:00.372920,Friday,0,Clear,Koramangala,Fish Finger,2,70,140
ORD107648,2026-04-17 18:49:00.372920,Friday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD107649,2026-04-17 14:35:00.372920,Friday,0,Clear,HSR Layout,Biriyani,4,260,1040
ORD107650,2026-04-17 13:25:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD107651,2026-04-17 19:07:00.372920,Friday,0,Clear,HSR Layout,Fish Finger,3,70,210
ORD107652,2026-04-17 19:35:00.372920,Friday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD107653,2026-04-17 11:59:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,2,250,500
ORD107654,2026-04-17 20:31:00.372920,Friday,0,Clear,Whitefield,Fish Finger,2,70,140
ORD107655,2026-04-17 17:32:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD107656,2026-04-17 23:00:00.372920,Friday,0,Clear,HSR Layout,Momo,3,120,360
ORD107657,2026-04-17 21:29:00.372920,Friday,0,Clear,Whitefield,Biriyani,1,260,260
ORD107658,2026-04-17 21:36:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,3,250,750
ORD107659,2026-04-17 23:39:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD107660,2026-04-17 21:58:00.372920,Friday,0,Clear,Indraninagar,Momo,4,120,480
ORD107661,2026-04-17 13:12:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD107662,2026-04-17 16:27:00.372920,Friday,0,Clear,HSR Layout,Cold Drink,4,60,240
ORD107663,2026-04-17 12:45:00.372920,Friday,0,Clear,Indraninagar,Biriyani,1,260,260
ORD107664,2026-04-17 19:37:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,1,60,60
ORD107665,2026-04-17 11:08:00.372920,Friday,0,Clear,Koramangala,Fish Finger,3,70,210
ORD107666,2026-04-17 12:04:00.372920,Friday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD107667,2026-04-17 20:20:00.372920,Friday,0,Clear,Koramangala,Momo,3,120,360
ORD107668,2026-04-17 18:12:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,3,70,210
ORD107669,2026-04-17 19:12:00.372920,Friday,0,Clear,Indraninagar,Cold Drink,3,60,180
ORD107670,2026-04-17 19:49:00.372920,Friday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD107671,2026-04-17 12:17:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,1,30,30
ORD107672,2026-04-17 22:34:00.372920,Friday,0,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD107673,2026-04-18 22:16:00.372920,Saturday,1,Clear,Indraninagar,Biriyani,2,260,520
ORD107674,2026-04-18 21:55:00.372920,Saturday,1,Clear,Whitefield,Fish Finger,1,70,70
ORD107675,2026-04-18 14:54:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,2,250,500
ORD107676,2026-04-18 22:34:00.372920,Saturday,1,Clear,HSR Layout,Chicken Bharta,2,250,500
ORD107677,2026-04-18 19:38:00.372920,Saturday,1,Clear,Whitefield,Cold Drink,3,60,180
ORD107678,2026-04-18 20:01:00.372920,Saturday,1,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD107679,2026-04-18 22:23:00.372920,Saturday,1,Clear,HSR Layout,Biriyani,3,260,780
ORD107680,2026-04-18 12:13:00.372920,Saturday,1,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD107681,2026-04-18 22:48:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,1,60,60
ORD107682,2026-04-18 17:15:00.372920,Saturday,1,Clear,HSR Layout,Momo,3,120,360
ORD107683,2026-04-18 21:43:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,2,250,500
ORD107684,2026-04-18 22:34:00.372920,Saturday,1,Clear,HSR Layout,Cold Drink,2,60,120
ORD107685,2026-04-18 20:42:00.372920,Saturday,1,Clear,HSR Layout,Fish Finger,3,70,210
ORD107686,2026-04-18 20:50:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,2,250,500
ORD107687,2026-04-18 20:15:00.372920,Saturday,1,Clear,Indraninagar,Cold Drink,4,60,240
ORD107688,2026-04-18 21:57:00.372920,Saturday,1,Clear,HSR Layout,Momo,3,120,360
ORD107689,2026-04-18 20:14:00.372920,Saturday,1,Clear,Whitefield,Cold Drink,3,60,180
ORD107690,2026-04-18 14:55:00.372920,Saturday,1,Clear,HSR Layout,Aloo Paratha,4,30,120
ORD107691,2026-04-18 20:34:00.372920,Saturday,1,Clear,Indraninagar,Cold Drink,3,60,180
ORD107692,2026-04-18 13:24:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD107693,2026-04-18 12:25:00.372920,Saturday,1,Clear,Whitefield,Aloo Paratha,3,30,90
ORD107694,2026-04-18 14:50:00.372920,Saturday,1,Clear,HSR Layout,Momo,2,120,240
ORD107695,2026-04-18 21:48:00.372920,Saturday,1,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD107696,2026-04-18 20:09:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,1,60,60
ORD107697,2026-04-18 19:42:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,2,60,120
ORD107698,2026-04-18 14:47:00.372920,Saturday,1,Clear,Indraninagar,Momo,3,120,360
ORD107699,2026-04-18 14:07:00.372920,Saturday,1,Clear,Koramangala,Aloo Paratha,1,30,30
ORD107700,2026-04-18 23:15:00.372920,Saturday,1,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD107701,2026-04-18 13:00:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,1,250,250
ORD107702,2026-04-18 14:29:00.372920,Saturday,1,Clear,Whitefield,Biriyani,2,260,520
ORD107703,2026-04-18 15:58:00.372920,Saturday,1,Clear,Koramangala,Aloo Paratha,1,30,30
ORD107704,2026-04-18 20:56:00.372920,Saturday,1,Clear,Whitefield,Momo,4,120,480
ORD107705,2026-04-18 22:48:00.372920,Saturday,1,Clear,Indraninagar,Cold Drink,2,60,120
ORD107706,2026-04-18 22:12:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,3,250,750
ORD107707,2026-04-18 18:49:00.372920,Saturday,1,Clear,HSR Layout,Aloo Paratha,1,30,30
ORD107708,2026-04-18 20:34:00.372920,Saturday,1,Clear,Whitefield,Momo,4,120,480
ORD107709,2026-04-18 14:26:00.372920,Saturday,1,Clear,Koramangala,Momo,1,120,120
ORD107710,2026-04-18 21:05:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,1,250,250
ORD107711,2026-04-18 18:20:00.372920,Saturday,1,Clear,Koramangala,Fish Finger,4,70,280
ORD107712,2026-04-18 22:51:00.372920,Saturday,1,Clear,Whitefield,Cold Drink,2,60,120
ORD107713,2026-04-18 20:11:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,1,250,250
ORD107714,2026-04-18 14:54:00.372920,Saturday,1,Clear,Whitefield,Momo,2,120,240
ORD107715,2026-04-18 21:56:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,1,250,250
ORD107716,2026-04-18 19:25:00.372920,Saturday,1,Clear,HSR Layout,Cold Drink,1,60,60
ORD107717,2026-04-18 19:36:00.372920,Saturday,1,Clear,Whitefield,Momo,2,120,240
ORD107718,2026-04-18 14:36:00.372920,Saturday,1,Clear,Indraninagar,Biriyani,1,260,260
ORD107719,2026-04-18 18:07:00.372920,Saturday,1,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD107720,2026-04-18 14:43:00.372920,Saturday,1,Clear,HSR Layout,Momo,3,120,360
ORD107721,2026-04-18 13:07:00.372920,Saturday,1,Clear,Whitefield,Aloo Paratha,2,30,60
ORD107722,2026-04-18 19:59:00.372920,Saturday,1,Clear,HSR Layout,Momo,3,120,360
ORD107723,2026-04-18 19:23:00.372920,Saturday,1,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD107724,2026-04-18 18:08:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,1,250,250
ORD107725,2026-04-18 13:47:00.372920,Saturday,1,Clear,Whitefield,Biriyani,1,260,260
ORD107726,2026-04-18 17:20:00.372920,Saturday,1,Clear,Whitefield,Fish Finger,2,70,140
ORD107727,2026-04-18 21:49:00.372920,Saturday,1,Clear,Indraninagar,Fish Finger,1,70,70
ORD107728,2026-04-18 19:15:00.372920,Saturday,1,Clear,HSR Layout,Momo,1,120,120
ORD107729,2026-04-18 21:50:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD107730,2026-04-18 20:00:00.372920,Saturday,1,Clear,Indraninagar,Momo,4,120,480
ORD107731,2026-04-18 20:48:00.372920,Saturday,1,Clear,Whitefield,Cold Drink,4,60,240
ORD107732,2026-04-18 21:27:00.372920,Saturday,1,Clear,Indraninagar,Fish Finger,2,70,140
ORD107733,2026-04-18 22:00:00.372920,Saturday,1,Clear,Indraninagar,Momo,4,120,480
ORD107734,2026-04-18 19:48:00.372920,Saturday,1,Clear,Koramangala,Aloo Paratha,4,30,120
ORD107735,2026-04-18 13:20:00.372920,Saturday,1,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD107736,2026-04-18 22:37:00.372920,Saturday,1,Clear,Koramangala,Aloo Paratha,4,30,120
ORD107737,2026-04-18 11:15:00.372920,Saturday,1,Clear,HSR Layout,Momo,3,120,360
ORD107738,2026-04-18 14:54:00.372920,Saturday,1,Clear,Koramangala,Biriyani,3,260,780
ORD107739,2026-04-18 12:23:00.372920,Saturday,1,Clear,Whitefield,Aloo Paratha,1,30,30
ORD107740,2026-04-18 14:32:00.372920,Saturday,1,Clear,Whitefield,Cold Drink,3,60,180
ORD107741,2026-04-18 19:52:00.372920,Saturday,1,Clear,Indraninagar,Fish Finger,4,70,280
ORD107742,2026-04-18 17:02:00.372920,Saturday,1,Clear,Indraninagar,Cold Drink,2,60,120
ORD107743,2026-04-18 21:07:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,2,250,500
ORD107744,2026-04-18 13:12:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,4,60,240
ORD107745,2026-04-18 14:23:00.372920,Saturday,1,Clear,Indraninagar,Cold Drink,3,60,180
ORD107746,2026-04-18 20:55:00.372920,Saturday,1,Clear,Whitefield,Fish Finger,3,70,210
ORD107747,2026-04-18 20:49:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,3,250,750
ORD107748,2026-04-18 13:58:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,1,60,60
ORD107749,2026-04-18 11:23:00.372920,Saturday,1,Clear,Indraninagar,Fish Finger,4,70,280
ORD107750,2026-04-18 14:16:00.372920,Saturday,1,Clear,Whitefield,Cold Drink,2,60,120
ORD107751,2026-04-18 21:46:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,3,250,750
ORD107752,2026-04-18 14:53:00.372920,Saturday,1,Clear,Indraninagar,Momo,4,120,480
ORD107753,2026-04-18 17:35:00.372920,Saturday,1,Clear,Koramangala,Aloo Paratha,4,30,120
ORD107754,2026-04-18 18:03:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,2,60,120
ORD107755,2026-04-18 13:40:00.372920,Saturday,1,Clear,Koramangala,Biriyani,4,260,1040
ORD107756,2026-04-18 18:28:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,1,250,250
ORD107757,2026-04-18 13:25:00.372920,Saturday,1,Clear,Indraninagar,Chicken Bharta,1,250,250
ORD107758,2026-04-18 12:42:00.372920,Saturday,1,Clear,Koramangala,Biriyani,2,260,520
ORD107759,2026-04-18 14:57:00.372920,Saturday,1,Clear,Whitefield,Fish Finger,3,70,210
ORD107760,2026-04-18 14:35:00.372920,Saturday,1,Clear,Whitefield,Biriyani,3,260,780
ORD107761,2026-04-18 13:06:00.372920,Saturday,1,Clear,Whitefield,Biriyani,4,260,1040
ORD107762,2026-04-18 21:52:00.372920,Saturday,1,Clear,Indraninagar,Biriyani,3,260,780
ORD107763,2026-04-18 13:26:00.372920,Saturday,1,Clear,Whitefield,Momo,2,120,240
ORD107764,2026-04-18 21:09:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD107765,2026-04-18 21:41:00.372920,Saturday,1,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD107766,2026-04-18 20:05:00.372920,Saturday,1,Clear,Whitefield,Cold Drink,4,60,240
ORD107767,2026-04-18 15:21:00.372920,Saturday,1,Clear,Indraninagar,Momo,3,120,360
ORD107768,2026-04-18 14:34:00.372920,Saturday,1,Clear,Whitefield,Aloo Paratha,1,30,30
ORD107769,2026-04-18 15:52:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,3,250,750
ORD107770,2026-04-18 19:27:00.372920,Saturday,1,Clear,HSR Layout,Chicken Bharta,3,250,750
ORD107771,2026-04-18 23:03:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,2,60,120
ORD107772,2026-04-18 14:53:00.372920,Saturday,1,Clear,Koramangala,Biriyani,4,260,1040
ORD107773,2026-04-18 21:16:00.372920,Saturday,1,Clear,HSR Layout,Cold Drink,3,60,180
ORD107774,2026-04-18 14:43:00.372920,Saturday,1,Clear,Indraninagar,Biriyani,4,260,1040
ORD107775,2026-04-18 13:06:00.372920,Saturday,1,Clear,HSR Layout,Cold Drink,1,60,60
ORD107776,2026-04-18 22:12:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,2,60,120
ORD107777,2026-04-18 13:37:00.372920,Saturday,1,Clear,Indraninagar,Fish Finger,4,70,280
ORD107778,2026-04-18 19:12:00.372920,Saturday,1,Clear,HSR Layout,Biriyani,3,260,780
ORD107779,2026-04-18 15:34:00.372920,Saturday,1,Clear,Whitefield,Biriyani,3,260,780
ORD107780,2026-04-18 16:58:00.372920,Saturday,1,Clear,Whitefield,Aloo Paratha,2,30,60
ORD107781,2026-04-18 19:34:00.372920,Saturday,1,Clear,Koramangala,Aloo Paratha,2,30,60
ORD107782,2026-04-18 12:37:00.372920,Saturday,1,Clear,HSR Layout,Fish Finger,4,70,280
ORD107783,2026-04-18 20:01:00.372920,Saturday,1,Clear,Koramangala,Momo,2,120,240
ORD107784,2026-04-18 21:50:00.372920,Saturday,1,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD107785,2026-04-18 20:14:00.372920,Saturday,1,Clear,Koramangala,Biriyani,1,260,260
ORD107786,2026-04-18 13:01:00.372920,Saturday,1,Clear,HSR Layout,Aloo Paratha,1,30,30
ORD107787,2026-04-18 13:33:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,2,250,500
ORD107788,2026-04-18 20:48:00.372920,Saturday,1,Clear,Koramangala,Momo,1,120,120
ORD107789,2026-04-18 21:44:00.372920,Saturday,1,Clear,HSR Layout,Biriyani,2,260,520
ORD107790,2026-04-18 12:47:00.372920,Saturday,1,Clear,Whitefield,Momo,4,120,480
ORD107791,2026-04-18 19:14:00.372920,Saturday,1,Clear,Indraninagar,Fish Finger,4,70,280
ORD107792,2026-04-18 21:37:00.372920,Saturday,1,Clear,Whitefield,Aloo Paratha,1,30,30
ORD107793,2026-04-18 14:48:00.372920,Saturday,1,Clear,Whitefield,Fish Finger,2,70,140
ORD107794,2026-04-18 13:18:00.372920,Saturday,1,Clear,Indraninagar,Aloo Paratha,3,30,90
ORD107795,2026-04-18 20:36:00.372920,Saturday,1,Clear,HSR Layout,Fish Finger,4,70,280
ORD107796,2026-04-18 13:16:00.372920,Saturday,1,Clear,HSR Layout,Cold Drink,4,60,240
ORD107797,2026-04-18 23:34:00.372920,Saturday,1,Clear,Whitefield,Aloo Paratha,1,30,30
ORD107798,2026-04-18 14:57:00.372920,Saturday,1,Clear,Indraninagar,Fish Finger,4,70,280
ORD107799,2026-04-18 18:41:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,4,60,240
ORD107800,2026-04-18 21:28:00.372920,Saturday,1,Clear,Koramangala,Fish Finger,3,70,210
ORD107801,2026-04-18 18:05:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD107802,2026-04-18 22:52:00.372920,Saturday,1,Clear,HSR Layout,Chicken Bharta,3,250,750
ORD107803,2026-04-18 13:12:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD107804,2026-04-18 18:26:00.372920,Saturday,1,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD107805,2026-04-18 20:31:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,2,250,500
ORD107806,2026-04-18 18:38:00.372920,Saturday,1,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD107807,2026-04-18 19:55:00.372920,Saturday,1,Clear,Whitefield,Momo,2,120,240
ORD107808,2026-04-18 20:34:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,1,60,60
ORD107809,2026-04-18 20:36:00.372920,Saturday,1,Clear,Koramangala,Aloo Paratha,1,30,30
ORD107810,2026-04-18 18:03:00.372920,Saturday,1,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD107811,2026-04-18 15:31:00.372920,Saturday,1,Clear,Koramangala,Biriyani,4,260,1040
ORD107812,2026-04-18 15:34:00.372920,Saturday,1,Clear,Whitefield,Biriyani,3,260,780
ORD107813,2026-04-18 20:05:00.372920,Saturday,1,Clear,Koramangala,Biriyani,4,260,1040
ORD107814,2026-04-18 22:54:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,1,250,250
ORD107815,2026-04-18 14:42:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,3,60,180
ORD107816,2026-04-18 20:50:00.372920,Saturday,1,Clear,HSR Layout,Cold Drink,3,60,180
ORD107817,2026-04-18 16:45:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD107818,2026-04-18 15:41:00.372920,Saturday,1,Clear,Whitefield,Biriyani,2,260,520
ORD107819,2026-04-18 14:26:00.372920,Saturday,1,Clear,Indraninagar,Chicken Bharta,3,250,750
ORD107820,2026-04-18 19:11:00.372920,Saturday,1,Clear,HSR Layout,Chicken Bharta,2,250,500
ORD107821,2026-04-18 17:26:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD107822,2026-04-18 21:34:00.372920,Saturday,1,Clear,Indraninagar,Biriyani,1,260,260
ORD107823,2026-04-18 22:58:00.372920,Saturday,1,Clear,Koramangala,Biriyani,1,260,260
ORD107824,2026-04-18 21:47:00.372920,Saturday,1,Clear,Whitefield,Aloo Paratha,1,30,30
ORD107825,2026-04-18 14:31:00.372920,Saturday,1,Clear,HSR Layout,Chicken Bharta,4,250,1000
ORD107826,2026-04-18 21:40:00.372920,Saturday,1,Clear,Whitefield,Aloo Paratha,4,30,120
ORD107827,2026-04-18 23:08:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,3,250,750
ORD107828,2026-04-18 21:41:00.372920,Saturday,1,Clear,Indraninagar,Momo,3,120,360
ORD107829,2026-04-18 19:34:00.372920,Saturday,1,Clear,HSR Layout,Fish Finger,3,70,210
ORD107830,2026-04-18 13:28:00.372920,Saturday,1,Clear,Indraninagar,Momo,3,120,360
ORD107831,2026-04-18 13:16:00.372920,Saturday,1,Clear,Koramangala,Fish Finger,3,70,210
ORD107832,2026-04-18 14:11:00.372920,Saturday,1,Clear,Indraninagar,Momo,4,120,480
ORD107833,2026-04-18 18:08:00.372920,Saturday,1,Clear,Indraninagar,Momo,3,120,360
ORD107834,2026-04-18 18:50:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,1,250,250
ORD107835,2026-04-18 21:57:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,2,60,120
ORD107836,2026-04-18 19:09:00.372920,Saturday,1,Clear,Whitefield,Biriyani,1,260,260
ORD107837,2026-04-18 11:48:00.372920,Saturday,1,Clear,Whitefield,Fish Finger,2,70,140
ORD107838,2026-04-18 21:23:00.372920,Saturday,1,Clear,Koramangala,Biriyani,2,260,520
ORD107839,2026-04-18 22:16:00.372920,Saturday,1,Clear,Whitefield,Fish Finger,3,70,210
ORD107840,2026-04-18 13:22:00.372920,Saturday,1,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD107841,2026-04-18 20:13:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,2,250,500
ORD107842,2026-04-18 18:26:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,3,250,750
ORD107843,2026-04-18 21:55:00.372920,Saturday,1,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD107844,2026-04-18 19:31:00.372920,Saturday,1,Clear,Whitefield,Cold Drink,2,60,120
ORD107845,2026-04-18 15:40:00.372920,Saturday,1,Clear,HSR Layout,Cold Drink,2,60,120
ORD107846,2026-04-18 19:12:00.372920,Saturday,1,Clear,Whitefield,Biriyani,1,260,260
ORD107847,2026-04-18 19:31:00.372920,Saturday,1,Clear,HSR Layout,Cold Drink,3,60,180
ORD107848,2026-04-18 20:30:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,2,60,120
ORD107849,2026-04-18 12:01:00.372920,Saturday,1,Clear,Koramangala,Momo,3,120,360
ORD107850,2026-04-18 13:35:00.372920,Saturday,1,Clear,Koramangala,Aloo Paratha,3,30,90
ORD107851,2026-04-18 21:19:00.372920,Saturday,1,Clear,Indraninagar,Momo,4,120,480
ORD107852,2026-04-18 18:54:00.372920,Saturday,1,Clear,Whitefield,Biriyani,3,260,780
ORD107853,2026-04-18 20:55:00.372920,Saturday,1,Clear,HSR Layout,Aloo Paratha,1,30,30
ORD107854,2026-04-18 13:31:00.372920,Saturday,1,Clear,Whitefield,Biriyani,1,260,260
ORD107855,2026-04-18 21:17:00.372920,Saturday,1,Clear,Koramangala,Cold Drink,4,60,240
ORD107856,2026-04-18 13:07:00.372920,Saturday,1,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD107857,2026-04-18 22:43:00.372920,Saturday,1,Clear,HSR Layout,Momo,2,120,240
ORD107858,2026-04-18 16:57:00.372920,Saturday,1,Clear,HSR Layout,Cold Drink,4,60,240
ORD107859,2026-04-18 22:45:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,3,250,750
ORD107860,2026-04-18 20:45:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,4,250,1000
ORD107861,2026-04-18 18:17:00.372920,Saturday,1,Clear,HSR Layout,Cold Drink,2,60,120
ORD107862,2026-04-18 20:33:00.372920,Saturday,1,Clear,Koramangala,Momo,3,120,360
ORD107863,2026-04-18 21:17:00.372920,Saturday,1,Clear,Koramangala,Aloo Paratha,1,30,30
ORD107864,2026-04-18 22:21:00.372920,Saturday,1,Clear,Indraninagar,Aloo Paratha,1,30,30
ORD107865,2026-04-18 20:13:00.372920,Saturday,1,Clear,HSR Layout,Aloo Paratha,3,30,90
ORD107866,2026-04-18 19:23:00.372920,Saturday,1,Clear,Whitefield,Biriyani,4,260,1040
ORD107867,2026-04-18 22:45:00.372920,Saturday,1,Clear,HSR Layout,Chicken Bharta,2,250,500
ORD107868,2026-04-18 18:57:00.372920,Saturday,1,Clear,Whitefield,Biriyani,4,260,1040
ORD107869,2026-04-18 20:36:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,2,250,500
ORD107870,2026-04-18 13:42:00.372920,Saturday,1,Clear,Whitefield,Momo,4,120,480
ORD107871,2026-04-18 12:03:00.372920,Saturday,1,Clear,Indraninagar,Momo,3,120,360
ORD107872,2026-04-18 20:47:00.372920,Saturday,1,Clear,Indraninagar,Fish Finger,4,70,280
ORD107873,2026-04-18 21:08:00.372920,Saturday,1,Clear,Koramangala,Fish Finger,3,70,210
ORD107874,2026-04-18 12:21:00.372920,Saturday,1,Clear,Indraninagar,Fish Finger,3,70,210
ORD107875,2026-04-18 15:42:00.372920,Saturday,1,Clear,Indraninagar,Momo,4,120,480
ORD107876,2026-04-18 18:57:00.372920,Saturday,1,Clear,Koramangala,Fish Finger,2,70,140
ORD107877,2026-04-18 20:07:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,3,250,750
ORD107878,2026-04-18 19:11:00.372920,Saturday,1,Clear,Indraninagar,Aloo Paratha,4,30,120
ORD107879,2026-04-18 23:27:00.372920,Saturday,1,Clear,Indraninagar,Fish Finger,4,70,280
ORD107880,2026-04-18 19:56:00.372920,Saturday,1,Clear,Whitefield,Aloo Paratha,4,30,120
ORD107881,2026-04-18 21:32:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,1,250,250
ORD107882,2026-04-18 11:52:00.372920,Saturday,1,Clear,Indraninagar,Fish Finger,2,70,140
ORD107883,2026-04-18 22:08:00.372920,Saturday,1,Clear,Indraninagar,Cold Drink,1,60,60
ORD107884,2026-04-18 20:34:00.372920,Saturday,1,Clear,Whitefield,Aloo Paratha,3,30,90
ORD107885,2026-04-18 21:27:00.372920,Saturday,1,Clear,HSR Layout,Biriyani,4,260,1040
ORD107886,2026-04-18 19:07:00.372920,Saturday,1,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD107887,2026-04-18 13:30:00.372920,Saturday,1,Clear,Whitefield,Fish Finger,3,70,210
ORD107888,2026-04-18 21:46:00.372920,Saturday,1,Clear,Indraninagar,Chicken Bharta,2,250,500
ORD107889,2026-04-18 20:15:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,2,250,500
ORD107890,2026-04-18 19:34:00.372920,Saturday,1,Clear,HSR Layout,Fish Finger,1,70,70
ORD107891,2026-04-18 20:54:00.372920,Saturday,1,Clear,Indraninagar,Biriyani,1,260,260
ORD107892,2026-04-18 18:40:00.372920,Saturday,1,Clear,Koramangala,Biriyani,4,260,1040
ORD107893,2026-04-18 14:55:00.372920,Saturday,1,Clear,HSR Layout,Momo,4,120,480
ORD107894,2026-04-18 20:33:00.372920,Saturday,1,Clear,Koramangala,Aloo Paratha,4,30,120
ORD107895,2026-04-18 18:27:00.372920,Saturday,1,Clear,Indraninagar,Biriyani,3,260,780
ORD107896,2026-04-18 19:30:00.372920,Saturday,1,Clear,HSR Layout,Fish Finger,4,70,280
ORD107897,2026-04-18 21:10:00.372920,Saturday,1,Clear,Whitefield,Fish Finger,1,70,70
ORD107898,2026-04-18 19:21:00.372920,Saturday,1,Clear,Koramangala,Chicken Bharta,3,250,750
ORD107899,2026-04-18 21:37:00.372920,Saturday,1,Clear,Whitefield,Cold Drink,1,60,60
ORD107900,2026-04-18 14:05:00.372920,Saturday,1,Clear,Koramangala,Momo,2,120,240
ORD107901,2026-04-18 20:18:00.372920,Saturday,1,Clear,Indraninagar,Aloo Paratha,2,30,60
ORD107902,2026-04-18 14:46:00.372920,Saturday,1,Clear,Koramangala,Aloo Paratha,3,30,90
ORD107903,2026-04-18 21:27:00.372920,Saturday,1,Clear,Whitefield,Chicken Bharta,4,250,1000
ORD107904,2026-04-18 14:18:00.372920,Saturday,1,Clear,Whitefield,Cold Drink,2,60,120
