order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD106750,2026-04-18 21:31:00.290795,Saturday,1,Raining,HSR Layout,Momo,4,120,480
ORD106751,2026-04-18 13:16:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106752,2026-04-18 15:07:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,2,250,500
ORD106753,2026-04-18 19:45:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106754,2026-04-18 17:56:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106755,2026-04-18 15:26:00.290795,Saturday,1,Raining,Whitefield,Fish Finger,1,70,70
ORD106756,2026-04-18 18:42:00.290795,Saturday,1,Raining,Whitefield,Biriyani,1,260,260
ORD106757,2026-04-18 18:44:00.290795,Saturday,1,Raining,HSR Layout,Fish Finger,3,70,210
ORD106758,2026-04-18 21:15:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,3,260,780
ORD106759,2026-04-18 22:24:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106760,2026-04-18 13:59:00.290795,Saturday,1,Raining,Whitefield,Biriyani,3,260,780
ORD106761,2026-04-18 21:24:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,4,30,120
ORD106762,2026-04-18 22:16:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106763,2026-04-18 11:08:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106764,2026-04-18 15:23:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106765,2026-04-18 21:22:00.290795,Saturday,1,Raining,HSR Layout,Cold Drink,2,60,120
ORD106766,2026-04-18 21:43:00.290795,Saturday,1,Raining,Koramangala,Biriyani,1,260,260
ORD106767,2026-04-18 16:20:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,3,260,780
ORD106768,2026-04-18 21:12:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106769,2026-04-18 17:27:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106770,2026-04-18 21:21:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,2,30,60
ORD106771,2026-04-18 22:16:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106772,2026-04-18 17:28:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106773,2026-04-18 19:09:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106774,2026-04-18 20:42:00.290795,Saturday,1,Raining,HSR Layout,Fish Finger,2,70,140
ORD106775,2026-04-18 17:12:00.290795,Saturday,1,Raining,Indraninagar,Momo,4,120,480
ORD106776,2026-04-18 17:54:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106777,2026-04-18 16:50:00.290795,Saturday,1,Raining,Indraninagar,Momo,4,120,480
ORD106778,2026-04-18 16:23:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106779,2026-04-18 21:09:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106780,2026-04-18 20:17:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,1,260,260
ORD106781,2026-04-18 14:33:00.290795,Saturday,1,Raining,Whitefield,Fish Finger,1,70,70
ORD106782,2026-04-18 22:01:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106783,2026-04-18 22:34:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106784,2026-04-18 15:06:00.290795,Saturday,1,Raining,Koramangala,Biriyani,4,260,1040
ORD106785,2026-04-18 20:36:00.290795,Saturday,1,Raining,HSR Layout,Cold Drink,2,60,120
ORD106786,2026-04-18 20:32:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106787,2026-04-18 19:01:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106788,2026-04-18 19:01:00.290795,Saturday,1,Raining,Koramangala,Aloo Paratha,4,30,120
ORD106789,2026-04-18 14:52:00.290795,Saturday,1,Raining,Indraninagar,Cold Drink,3,60,180
ORD106790,2026-04-18 20:21:00.290795,Saturday,1,Raining,Whitefield,Aloo Paratha,3,30,90
ORD106791,2026-04-18 15:33:00.290795,Saturday,1,Raining,Koramangala,Aloo Paratha,4,30,120
ORD106792,2026-04-18 16:54:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,3,260,780
ORD106793,2026-04-18 19:15:00.290795,Saturday,1,Raining,Koramangala,Biriyani,4,260,1040
ORD106794,2026-04-18 20:16:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106795,2026-04-18 14:45:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106796,2026-04-18 22:19:00.290795,Saturday,1,Raining,Whitefield,Biriyani,4,260,1040
ORD106797,2026-04-18 16:55:00.290795,Saturday,1,Raining,Whitefield,Cold Drink,2,60,120
ORD106798,2026-04-18 21:17:00.290795,Saturday,1,Raining,Indraninagar,Fish Finger,4,70,280
ORD106799,2026-04-18 21:56:00.290795,Saturday,1,Raining,Koramangala,Biriyani,1,260,260
ORD106800,2026-04-18 19:56:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106801,2026-04-18 22:24:00.290795,Saturday,1,Raining,Koramangala,Biriyani,2,260,520
ORD106802,2026-04-18 17:00:00.290795,Saturday,1,Raining,Whitefield,Chicken Bharta,3,250,750
ORD106803,2026-04-18 19:06:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,1,260,260
ORD106804,2026-04-18 22:06:00.290795,Saturday,1,Raining,Koramangala,Biriyani,4,260,1040
ORD106805,2026-04-18 18:07:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106806,2026-04-18 14:50:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106807,2026-04-18 20:58:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106808,2026-04-18 14:49:00.290795,Saturday,1,Raining,Indraninagar,Cold Drink,3,60,180
ORD106809,2026-04-18 13:25:00.290795,Saturday,1,Raining,Whitefield,Biriyani,3,260,780
ORD106810,2026-04-18 19:00:00.290795,Saturday,1,Raining,HSR Layout,Momo,3,120,360
ORD106811,2026-04-18 20:44:00.290795,Saturday,1,Raining,Whitefield,Aloo Paratha,2,30,60
ORD106812,2026-04-18 22:24:00.290795,Saturday,1,Raining,Whitefield,Cold Drink,3,60,180
ORD106813,2026-04-18 18:24:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,4,250,1000
ORD106814,2026-04-18 21:53:00.290795,Saturday,1,Raining,Koramangala,Momo,4,120,480
ORD106815,2026-04-18 21:03:00.290795,Saturday,1,Raining,Koramangala,Biriyani,2,260,520
ORD106816,2026-04-18 19:21:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,3,260,780
ORD106817,2026-04-18 21:27:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,3,260,780
ORD106818,2026-04-18 19:16:00.290795,Saturday,1,Raining,Koramangala,Cold Drink,2,60,120
ORD106819,2026-04-18 19:54:00.290795,Saturday,1,Raining,Whitefield,Biriyani,1,260,260
ORD106820,2026-04-18 12:34:00.290795,Saturday,1,Raining,Whitefield,Biriyani,4,260,1040
ORD106821,2026-04-18 20:23:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106822,2026-04-18 22:42:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,3,260,780
ORD106823,2026-04-18 14:26:00.290795,Saturday,1,Raining,Whitefield,Biriyani,3,260,780
ORD106824,2026-04-18 17:05:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,3,260,780
ORD106825,2026-04-18 19:11:00.290795,Saturday,1,Raining,HSR Layout,Fish Finger,3,70,210
ORD106826,2026-04-18 19:48:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106827,2026-04-18 12:57:00.290795,Saturday,1,Raining,HSR Layout,Cold Drink,3,60,180
ORD106828,2026-04-18 13:42:00.290795,Saturday,1,Raining,Whitefield,Aloo Paratha,3,30,90
ORD106829,2026-04-18 18:37:00.290795,Saturday,1,Raining,Koramangala,Fish Finger,2,70,140
ORD106830,2026-04-18 19:36:00.290795,Saturday,1,Raining,Koramangala,Chicken Bharta,2,250,500
ORD106831,2026-04-18 12:07:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106832,2026-04-18 11:42:00.290795,Saturday,1,Raining,Whitefield,Fish Finger,1,70,70
ORD106833,2026-04-18 13:25:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106834,2026-04-18 22:29:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106835,2026-04-18 23:39:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106836,2026-04-18 15:46:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106837,2026-04-18 15:32:00.290795,Saturday,1,Raining,Whitefield,Biriyani,4,260,1040
ORD106838,2026-04-18 19:58:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106839,2026-04-18 12:23:00.290795,Saturday,1,Raining,Koramangala,Biriyani,3,260,780
ORD106840,2026-04-18 19:44:00.290795,Saturday,1,Raining,Whitefield,Biriyani,4,260,1040
ORD106841,2026-04-18 13:52:00.290795,Saturday,1,Raining,Koramangala,Chicken Bharta,1,250,250
ORD106842,2026-04-18 22:59:00.290795,Saturday,1,Raining,Whitefield,Biriyani,3,260,780
ORD106843,2026-04-18 21:05:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,1,250,250
ORD106844,2026-04-18 20:06:00.290795,Saturday,1,Raining,Koramangala,Biriyani,2,260,520
ORD106845,2026-04-18 20:31:00.290795,Saturday,1,Raining,Whitefield,Biriyani,1,260,260
ORD106846,2026-04-18 18:17:00.290795,Saturday,1,Raining,Whitefield,Aloo Paratha,4,30,120
ORD106847,2026-04-18 19:43:00.290795,Saturday,1,Raining,HSR Layout,Fish Finger,1,70,70
ORD106848,2026-04-18 20:50:00.290795,Saturday,1,Raining,Koramangala,Cold Drink,2,60,120
ORD106849,2026-04-18 19:14:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,4,30,120
ORD106850,2026-04-18 23:29:00.290795,Saturday,1,Raining,Koramangala,Biriyani,2,260,520
ORD106851,2026-04-18 19:59:00.290795,Saturday,1,Raining,Whitefield,Biriyani,3,260,780
ORD106852,2026-04-18 11:21:00.290795,Saturday,1,Raining,Indraninagar,Cold Drink,2,60,120
ORD106853,2026-04-18 21:17:00.290795,Saturday,1,Raining,Koramangala,Momo,4,120,480
ORD106854,2026-04-18 19:48:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106855,2026-04-18 20:39:00.290795,Saturday,1,Raining,Indraninagar,Momo,2,120,240
ORD106856,2026-04-18 13:21:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,1,260,260
ORD106857,2026-04-18 11:49:00.290795,Saturday,1,Raining,Indraninagar,Fish Finger,3,70,210
ORD106858,2026-04-18 17:22:00.290795,Saturday,1,Raining,Whitefield,Fish Finger,3,70,210
ORD106859,2026-04-18 21:51:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,1,260,260
ORD106860,2026-04-18 21:55:00.290795,Saturday,1,Raining,Koramangala,Chicken Bharta,2,250,500
ORD106861,2026-04-18 14:11:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106862,2026-04-18 15:09:00.290795,Saturday,1,Raining,Koramangala,Cold Drink,4,60,240
ORD106863,2026-04-18 16:26:00.290795,Saturday,1,Raining,Whitefield,Momo,1,120,120
ORD106864,2026-04-18 13:43:00.290795,Saturday,1,Raining,Koramangala,Aloo Paratha,4,30,120
ORD106865,2026-04-18 18:58:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,1,260,260
ORD106866,2026-04-18 18:17:00.290795,Saturday,1,Raining,Whitefield,Biriyani,4,260,1040
ORD106867,2026-04-18 19:28:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,2,250,500
ORD106868,2026-04-18 20:13:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,1,30,30
ORD106869,2026-04-18 21:28:00.290795,Saturday,1,Raining,HSR Layout,Momo,3,120,360
ORD106870,2026-04-18 11:36:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106871,2026-04-18 18:18:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,3,260,780
ORD106872,2026-04-18 14:30:00.290795,Saturday,1,Raining,Koramangala,Momo,3,120,360
ORD106873,2026-04-18 19:07:00.290795,Saturday,1,Raining,Koramangala,Biriyani,2,260,520
ORD106874,2026-04-18 15:32:00.290795,Saturday,1,Raining,Whitefield,Biriyani,1,260,260
ORD106875,2026-04-18 19:15:00.290795,Saturday,1,Raining,Indraninagar,Fish Finger,4,70,280
ORD106876,2026-04-18 19:22:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106877,2026-04-18 16:10:00.290795,Saturday,1,Raining,Koramangala,Biriyani,2,260,520
ORD106878,2026-04-18 22:22:00.290795,Saturday,1,Raining,Koramangala,Aloo Paratha,3,30,90
ORD106879,2026-04-18 20:01:00.290795,Saturday,1,Raining,Indraninagar,Fish Finger,2,70,140
ORD106880,2026-04-18 20:56:00.290795,Saturday,1,Raining,Whitefield,Fish Finger,4,70,280
ORD106881,2026-04-18 13:40:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106882,2026-04-18 22:15:00.290795,Saturday,1,Raining,Koramangala,Biriyani,1,260,260
ORD106883,2026-04-18 18:41:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106884,2026-04-18 19:05:00.290795,Saturday,1,Raining,Koramangala,Biriyani,2,260,520
ORD106885,2026-04-18 21:41:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,1,250,250
ORD106886,2026-04-18 13:20:00.290795,Saturday,1,Raining,Koramangala,Biriyani,1,260,260
ORD106887,2026-04-18 19:49:00.290795,Saturday,1,Raining,Whitefield,Chicken Bharta,1,250,250
ORD106888,2026-04-18 13:10:00.290795,Saturday,1,Raining,Whitefield,Biriyani,1,260,260
ORD106889,2026-04-18 21:34:00.290795,Saturday,1,Raining,HSR Layout,Fish Finger,4,70,280
ORD106890,2026-04-18 17:30:00.290795,Saturday,1,Raining,Whitefield,Biriyani,3,260,780
ORD106891,2026-04-18 13:28:00.290795,Saturday,1,Raining,HSR Layout,Cold Drink,2,60,120
ORD106892,2026-04-18 19:29:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106893,2026-04-18 13:27:00.290795,Saturday,1,Raining,Whitefield,Momo,4,120,480
ORD106894,2026-04-18 13:05:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106895,2026-04-18 18:21:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,3,260,780
ORD106896,2026-04-18 18:25:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106897,2026-04-18 21:35:00.290795,Saturday,1,Raining,Koramangala,Fish Finger,1,70,70
ORD106898,2026-04-18 16:26:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106899,2026-04-18 20:54:00.290795,Saturday,1,Raining,Koramangala,Cold Drink,4,60,240
ORD106900,2026-04-18 19:05:00.290795,Saturday,1,Raining,Whitefield,Biriyani,1,260,260
ORD106901,2026-04-18 14:57:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106902,2026-04-18 23:45:00.290795,Saturday,1,Raining,Indraninagar,Momo,2,120,240
ORD106903,2026-04-18 20:58:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,3,260,780
ORD106904,2026-04-18 20:44:00.290795,Saturday,1,Raining,Koramangala,Biriyani,1,260,260
ORD106905,2026-04-18 14:30:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106906,2026-04-18 13:28:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106907,2026-04-18 17:08:00.290795,Saturday,1,Raining,Koramangala,Chicken Bharta,1,250,250
ORD106908,2026-04-18 12:04:00.290795,Saturday,1,Raining,Koramangala,Biriyani,2,260,520
ORD106909,2026-04-18 14:49:00.290795,Saturday,1,Raining,Koramangala,Aloo Paratha,1,30,30
ORD106910,2026-04-18 22:41:00.290795,Saturday,1,Raining,Indraninagar,Chicken Bharta,4,250,1000
ORD106911,2026-04-18 20:36:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106912,2026-04-18 13:37:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,3,260,780
ORD106913,2026-04-18 20:42:00.290795,Saturday,1,Raining,HSR Layout,Fish Finger,4,70,280
ORD106914,2026-04-18 16:31:00.290795,Saturday,1,Raining,Indraninagar,Chicken Bharta,2,250,500
ORD106915,2026-04-18 21:01:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,4,30,120
ORD106916,2026-04-18 13:12:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106917,2026-04-18 21:16:00.290795,Saturday,1,Raining,Koramangala,Biriyani,4,260,1040
ORD106918,2026-04-18 13:13:00.290795,Saturday,1,Raining,Koramangala,Biriyani,1,260,260
ORD106919,2026-04-18 14:24:00.290795,Saturday,1,Raining,Whitefield,Cold Drink,1,60,60
ORD106920,2026-04-18 19:28:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106921,2026-04-18 18:03:00.290795,Saturday,1,Raining,HSR Layout,Cold Drink,4,60,240
ORD106922,2026-04-18 14:56:00.290795,Saturday,1,Raining,Whitefield,Aloo Paratha,3,30,90
ORD106923,2026-04-18 23:05:00.290795,Saturday,1,Raining,Whitefield,Biriyani,1,260,260
ORD106924,2026-04-18 20:59:00.290795,Saturday,1,Raining,Indraninagar,Momo,4,120,480
ORD106925,2026-04-18 18:23:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106926,2026-04-18 21:03:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106927,2026-04-18 19:55:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,3,260,780
ORD106928,2026-04-18 20:08:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106929,2026-04-18 14:44:00.290795,Saturday,1,Raining,Whitefield,Fish Finger,3,70,210
ORD106930,2026-04-18 20:09:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106931,2026-04-18 12:36:00.290795,Saturday,1,Raining,Whitefield,Biriyani,4,260,1040
ORD106932,2026-04-18 14:19:00.290795,Saturday,1,Raining,Whitefield,Biriyani,3,260,780
ORD106933,2026-04-18 12:35:00.290795,Saturday,1,Raining,HSR Layout,Momo,1,120,120
ORD106934,2026-04-18 11:24:00.290795,Saturday,1,Raining,Whitefield,Biriyani,4,260,1040
ORD106935,2026-04-18 15:09:00.290795,Saturday,1,Raining,Indraninagar,Chicken Bharta,2,250,500
ORD106936,2026-04-18 22:52:00.290795,Saturday,1,Raining,Koramangala,Aloo Paratha,2,30,60
ORD106937,2026-04-18 20:32:00.290795,Saturday,1,Raining,Koramangala,Fish Finger,1,70,70
ORD106938,2026-04-18 17:24:00.290795,Saturday,1,Raining,Indraninagar,Momo,3,120,360
ORD106939,2026-04-18 13:58:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,2,260,520
ORD106940,2026-04-18 12:21:00.290795,Saturday,1,Raining,Koramangala,Biriyani,4,260,1040
ORD106941,2026-04-18 14:26:00.290795,Saturday,1,Raining,Koramangala,Biriyani,2,260,520
ORD106942,2026-04-18 18:40:00.290795,Saturday,1,Raining,Koramangala,Aloo Paratha,2,30,60
ORD106943,2026-04-18 13:26:00.290795,Saturday,1,Raining,Whitefield,Chicken Bharta,3,250,750
ORD106944,2026-04-18 15:39:00.290795,Saturday,1,Raining,Koramangala,Biriyani,4,260,1040
ORD106945,2026-04-18 19:40:00.290795,Saturday,1,Raining,Indraninagar,Cold Drink,1,60,60
ORD106946,2026-04-18 20:38:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,1,30,30
ORD106947,2026-04-18 21:14:00.290795,Saturday,1,Raining,Koramangala,Biriyani,4,260,1040
ORD106948,2026-04-18 20:24:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106949,2026-04-18 13:12:00.290795,Saturday,1,Raining,Koramangala,Fish Finger,3,70,210
ORD106950,2026-04-18 13:59:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,3,260,780
ORD106951,2026-04-18 13:43:00.290795,Saturday,1,Raining,Whitefield,Aloo Paratha,4,30,120
ORD106952,2026-04-18 20:00:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,1,260,260
ORD106953,2026-04-18 22:55:00.290795,Saturday,1,Raining,Whitefield,Fish Finger,3,70,210
ORD106954,2026-04-18 18:31:00.290795,Saturday,1,Raining,Whitefield,Biriyani,4,260,1040
ORD106955,2026-04-18 20:34:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106956,2026-04-18 22:06:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,3,260,780
ORD106957,2026-04-18 15:05:00.290795,Saturday,1,Raining,Koramangala,Cold Drink,2,60,120
ORD106958,2026-04-18 18:18:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,3,250,750
ORD106959,2026-04-18 22:54:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,1,260,260
ORD106960,2026-04-18 12:05:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,3,30,90
ORD106961,2026-04-18 19:50:00.290795,Saturday,1,Raining,Whitefield,Cold Drink,1,60,60
ORD106962,2026-04-18 20:19:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,1,260,260
ORD106963,2026-04-18 21:58:00.290795,Saturday,1,Raining,HSR Layout,Cold Drink,2,60,120
ORD106964,2026-04-18 19:59:00.290795,Saturday,1,Raining,HSR Layout,Fish Finger,4,70,280
ORD106965,2026-04-18 13:03:00.290795,Saturday,1,Raining,Koramangala,Biriyani,3,260,780
ORD106966,2026-04-18 20:00:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,2,30,60
ORD106967,2026-04-18 20:22:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,4,260,1040
ORD106968,2026-04-18 17:20:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,3,260,780
ORD106969,2026-04-18 19:43:00.290795,Saturday,1,Raining,Koramangala,Biriyani,3,260,780
ORD106970,2026-04-18 13:54:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,1,260,260
ORD106971,2026-04-18 14:59:00.290795,Saturday,1,Raining,HSR Layout,Cold Drink,3,60,180
ORD106972,2026-04-18 14:08:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106973,2026-04-18 11:46:00.290795,Saturday,1,Raining,Whitefield,Biriyani,3,260,780
ORD106974,2026-04-18 22:00:00.290795,Saturday,1,Raining,Koramangala,Cold Drink,3,60,180
ORD106975,2026-04-18 20:37:00.290795,Saturday,1,Raining,Koramangala,Biriyani,3,260,780
ORD106976,2026-04-18 14:29:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106977,2026-04-18 14:32:00.290795,Saturday,1,Raining,Whitefield,Aloo Paratha,2,30,60
ORD106978,2026-04-18 14:12:00.290795,Saturday,1,Raining,Whitefield,Fish Finger,3,70,210
ORD106979,2026-04-18 19:35:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,4,260,1040
ORD106980,2026-04-18 16:14:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106981,2026-04-18 21:25:00.290795,Saturday,1,Raining,Indraninagar,Cold Drink,4,60,240
ORD106982,2026-04-18 14:25:00.290795,Saturday,1,Raining,Indraninagar,Cold Drink,1,60,60
ORD106983,2026-04-18 14:53:00.290795,Saturday,1,Raining,Indraninagar,Momo,4,120,480
ORD106984,2026-04-18 21:41:00.290795,Saturday,1,Raining,Koramangala,Fish Finger,1,70,70
ORD106985,2026-04-18 14:50:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,3,260,780
ORD106986,2026-04-18 20:34:00.290795,Saturday,1,Raining,Koramangala,Biriyani,1,260,260
ORD106987,2026-04-18 13:09:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106988,2026-04-18 18:28:00.290795,Saturday,1,Raining,Whitefield,Biriyani,2,260,520
ORD106989,2026-04-18 19:14:00.290795,Saturday,1,Raining,Indraninagar,Fish Finger,1,70,70
ORD106990,2026-04-18 21:11:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD106991,2026-04-18 21:18:00.290795,Saturday,1,Raining,Whitefield,Cold Drink,1,60,60
ORD106992,2026-04-18 20:33:00.290795,Saturday,1,Raining,Indraninagar,Momo,3,120,360
ORD106993,2026-04-18 22:31:00.290795,Saturday,1,Raining,Whitefield,Chicken Bharta,2,250,500
ORD106994,2026-04-18 22:29:00.290795,Saturday,1,Raining,HSR Layout,Momo,4,120,480
ORD106995,2026-04-18 12:05:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106996,2026-04-18 23:17:00.290795,Saturday,1,Raining,Indraninagar,Cold Drink,1,60,60
ORD106997,2026-04-18 20:17:00.290795,Saturday,1,Raining,HSR Layout,Cold Drink,1,60,60
ORD106998,2026-04-18 18:23:00.290795,Saturday,1,Raining,Indraninagar,Biriyani,2,260,520
ORD106999,2026-04-18 21:30:00.290795,Saturday,1,Raining,HSR Layout,Biriyani,1,260,260
ORD107000,2026-04-18 13:17:00.290795,Saturday,1,Raining,Whitefield,Momo,2,120,240
ORD107001,2026-04-18 14:56:00.290795,Saturday,1,Raining,HSR Layout,Chicken Bharta,3,250,750
ORD107002,2026-04-18 14:59:00.290795,Saturday,1,Raining,Koramangala,Aloo Paratha,1,30,30
ORD107003,2026-04-18 21:38:00.290795,Saturday,1,Raining,HSR Layout,Aloo Paratha,1,30,30
